poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,politician_id,politician,yes,no,alternate_answers
74271,1515,Data for Progress,,,Data for Progress,522,Data for Progress,B,Online,,1/22/2021,1/25/2021,,,,141976,,lv,r,lv-r,,5/7/21 14:21,,https://www.dataforprogress.org/blog/2021/1/28/fifty-seven-percent-of-voters-approve-of-biden-in-his-first-week-as-president,538,FALSE,,42,Joe Biden,24,67,9
74271,1515,Data for Progress,,,Data for Progress,522,Data for Progress,B,Online,,1/22/2021,1/25/2021,,,,141977,,lv,d,lv-d,,5/7/21 14:21,,https://www.dataforprogress.org/blog/2021/1/28/fifty-seven-percent-of-voters-approve-of-biden-in-his-first-week-as-president,538,FALSE,,42,Joe Biden,93,3,4
74271,1515,Data for Progress,,,Data for Progress,522,Data for Progress,B,Online,,1/22/2021,1/25/2021,,,,141978,,lv,i,lv-i,,5/7/21 14:21,,https://www.dataforprogress.org/blog/2021/1/28/fifty-seven-percent-of-voters-approve-of-biden-in-his-first-week-as-president,538,FALSE,,42,Joe Biden,42,47,9
74376,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/25/2021,,,,141970,599,a,r,a-r,,5/7/21 14:20,,https://assets.morningconsult.com/wp-uploads/2021/01/27081057/210182_crosstabs_POLITICO_RVs_v1_AUTO.pdf,538,FALSE,,42,Joe Biden,23,70,7
74376,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/25/2021,,,,141971,535,a,i,a-i,,5/7/21 14:20,,https://assets.morningconsult.com/wp-uploads/2021/01/27081057/210182_crosstabs_POLITICO_RVs_v1_AUTO.pdf,538,FALSE,,42,Joe Biden,51,32,17
74376,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/25/2021,,,,141972,855,a,d,a-d,,5/7/21 14:20,,https://assets.morningconsult.com/wp-uploads/2021/01/27081057/210182_crosstabs_POLITICO_RVs_v1_AUTO.pdf,538,FALSE,,42,Joe Biden,90,6,4
74262,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,1/24/2021,1/26/2021,,,,141964,480,a,d,a-d,,5/7/21 14:20,,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf,538,FALSE,,42,Joe Biden,88,5,6
74262,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,1/24/2021,1/26/2021,,,,141965,649,a,i,a-i,,5/7/21 14:20,,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf,538,FALSE,,42,Joe Biden,44,33,23
74262,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,1/24/2021,1/26/2021,,,,141966,371,a,r,a-r,,5/7/21 14:20,,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf,538,FALSE,,42,Joe Biden,14,71,14
74262,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,1/24/2021,1/26/2021,,,,146843,166,a,black,a-black,,10/26/21 12:25,,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf,538,FALSE,,42,Joe Biden,71,11,18
74262,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,1/24/2021,1/26/2021,,,,146844,142,a,hispanic,a-hispanic,,10/26/21 12:25,,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf,538,FALSE,,42,Joe Biden,62,25,12
74262,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,1/24/2021,1/26/2021,,,,148120,680,a,m,a-m,,10/26/21 14:08,,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf,538,FALSE,,42,Joe Biden,47,41,12
74262,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,1/24/2021,1/26/2021,,,,148121,820,a,f,a-f,,10/26/21 14:08,,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf,538,FALSE,,42,Joe Biden,54,27,19
74262,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,1/24/2021,1/26/2021,,,,158352,281,a,18_29,a-18_29,,7/22/22 13:13,,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf,,FALSE,,42,Joe Biden,55,27,17
74262,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,1/24/2021,1/26/2021,,,,158353,327,a,30_44,a-30_44,,7/22/22 13:13,,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf,,FALSE,,42,Joe Biden,63,28,19
74262,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,1/24/2021,1/26/2021,,,,158354,551,a,45_64,a-45_64,,7/22/22 13:13,,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf,,FALSE,,42,Joe Biden,49,36,15
74262,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,1/24/2021,1/26/2021,,,,158355,341,a,65+,a-65+,,7/22/22 13:13,,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf,,FALSE,,42,Joe Biden,49,40,11
74320,1205,Marist,,,Marist College,183,Marist College,A,Live Phone,,1/24/2021,1/27/2021,,,,141858,,rv,d,rv-d,,5/5/21 10:55,,http://maristpoll.marist.edu/wp-content/uploads/2021/02/Marist-Poll_USA-NOS-and-Tables_202101281213-1.pdf#page=3,538,FALSE,,42,Joe Biden,91,4,5
74320,1205,Marist,,,Marist College,183,Marist College,A,Live Phone,,1/24/2021,1/27/2021,,,,141859,,rv,r,rv-r,,5/5/21 10:55,,http://maristpoll.marist.edu/wp-content/uploads/2021/02/Marist-Poll_USA-NOS-and-Tables_202101281213-1.pdf#page=3,538,FALSE,,42,Joe Biden,11,78,11
74320,1205,Marist,,,Marist College,183,Marist College,A,Live Phone,,1/24/2021,1/27/2021,,,,141860,,rv,i,rv-i,,5/5/21 10:56,,http://maristpoll.marist.edu/wp-content/uploads/2021/02/Marist-Poll_USA-NOS-and-Tables_202101281213-1.pdf#page=3,538,FALSE,,42,Joe Biden,46,32,22
74320,1205,Marist,,,Marist College,183,Marist College,A,Live Phone,,1/24/2021,1/27/2021,,,,146845,,a,black,a-black,,10/26/21 12:25,,http://maristpoll.marist.edu/wp-content/uploads/2021/02/Marist-Poll_USA-NOS-and-Tables_202101281213-1.pdf#page=3,538,FALSE,,42,Joe Biden,71,10,19
74320,1205,Marist,,,Marist College,183,Marist College,A,Live Phone,,1/24/2021,1/27/2021,,,,146846,,a,latino,a-latino,,10/26/21 12:25,,http://maristpoll.marist.edu/wp-content/uploads/2021/02/Marist-Poll_USA-NOS-and-Tables_202101281213-1.pdf#page=3,538,FALSE,,42,Joe Biden,52,30,18
74320,1205,Marist,,,Marist College,183,Marist College,A,Live Phone,,1/24/2021,1/27/2021,,,,146847,,a,white,a-white,,10/26/21 12:25,,http://maristpoll.marist.edu/wp-content/uploads/2021/02/Marist-Poll_USA-NOS-and-Tables_202101281213-1.pdf#page=3,538,FALSE,,42,Joe Biden,47,39,14
74320,1205,Marist,,,Marist College,183,Marist College,A,Live Phone,,1/24/2021,1/27/2021,,,,148122,,a,m,a-m,,10/26/21 14:08,,http://maristpoll.marist.edu/wp-content/uploads/2021/02/Marist-Poll_USA-NOS-and-Tables_202101281213-1.pdf#page=3,538,FALSE,,42,Joe Biden,43,40,16
74320,1205,Marist,,,Marist College,183,Marist College,A,Live Phone,,1/24/2021,1/27/2021,,,,148123,,a,f,a-f,,10/26/21 14:08,,http://maristpoll.marist.edu/wp-content/uploads/2021/02/Marist-Poll_USA-NOS-and-Tables_202101281213-1.pdf#page=3,538,FALSE,,42,Joe Biden,55,30,15
74320,1205,Marist,,,Marist College,183,Marist College,A,Live Phone,,1/24/2021,1/27/2021,,,,158348,,rv,18_29,rv-18_29,,7/22/22 13:13,,http://maristpoll.marist.edu/wp-content/uploads/2021/02/Marist-Poll_USA-NOS-and-Tables_202101281213-1.pdf#page=3,,FALSE,,42,Joe Biden,53,28,19
74320,1205,Marist,,,Marist College,183,Marist College,A,Live Phone,,1/24/2021,1/27/2021,,,,158349,,rv,30_44,rv-30_44,,7/22/22 13:13,,http://maristpoll.marist.edu/wp-content/uploads/2021/02/Marist-Poll_USA-NOS-and-Tables_202101281213-1.pdf#page=3,,FALSE,,42,Joe Biden,51,32,17
74320,1205,Marist,,,Marist College,183,Marist College,A,Live Phone,,1/24/2021,1/27/2021,,,,158350,,rv,45_59,rv-45_59,,7/22/22 13:13,,http://maristpoll.marist.edu/wp-content/uploads/2021/02/Marist-Poll_USA-NOS-and-Tables_202101281213-1.pdf#page=3,,FALSE,,42,Joe Biden,44,41,15
74320,1205,Marist,,,Marist College,183,Marist College,A,Live Phone,,1/24/2021,1/27/2021,,,,158351,,rv,60+,rv-60+,,7/22/22 13:13,,http://maristpoll.marist.edu/wp-content/uploads/2021/02/Marist-Poll_USA-NOS-and-Tables_202101281213-1.pdf#page=3,,FALSE,,42,Joe Biden,51,35,14
74322,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,1/28/2021,1/29/2021,,,,141979,,rv,r,rv-r,,5/7/21 14:21,,https://thehill.com/hilltv/what-americas-thinking/536809-poll-biden-approval-dips-to-61-percent,538,FALSE,,42,Joe Biden,24,76,0
74322,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,1/28/2021,1/29/2021,,,,141980,,rv,d,rv-d,,5/7/21 14:21,,https://thehill.com/hilltv/what-americas-thinking/536809-poll-biden-approval-dips-to-61-percent,538,FALSE,,42,Joe Biden,94,6,0
74322,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,1/28/2021,1/29/2021,,,,141981,,rv,i,rv-i,,5/7/21 14:21,,https://thehill.com/hilltv/what-americas-thinking/536809-poll-biden-approval-dips-to-61-percent,538,FALSE,,42,Joe Biden,64,36,0
74326,1705,John Zogby Strategies,,,John Zogby Strategies,583,John Zogby Strategies/EMI Research Solutions,B/C,Online,,1/29/2021,1/29/2021,,,,141985,286,lv,r,lv-r,,5/7/21 14:21,,https://johnzogbystrategies.com/wp-content/uploads/2021/02/Crosstabs-Voters-012921.pdf,538,FALSE,,42,Joe Biden,29.5,66.1,4.4
74326,1705,John Zogby Strategies,,,John Zogby Strategies,583,John Zogby Strategies/EMI Research Solutions,B/C,Online,,1/29/2021,1/29/2021,,,,141986,199,lv,i,lv-i,,5/7/21 14:21,,https://johnzogbystrategies.com/wp-content/uploads/2021/02/Crosstabs-Voters-012921.pdf,538,FALSE,,42,Joe Biden,53.2,34.9,11.8
74326,1705,John Zogby Strategies,,,John Zogby Strategies,583,John Zogby Strategies/EMI Research Solutions,B/C,Online,,1/29/2021,1/29/2021,,,,141987,294,lv,d,lv-d,,5/7/21 14:21,,https://johnzogbystrategies.com/wp-content/uploads/2021/02/Crosstabs-Voters-012921.pdf,538,FALSE,,42,Joe Biden,88.5,8.8,2.7
74326,1705,John Zogby Strategies,,,John Zogby Strategies,583,John Zogby Strategies/EMI Research Solutions,B/C,Online,,1/29/2021,1/29/2021,,,,146848,33,lv,asian,lv-asian,,10/26/21 12:25,,https://johnzogbystrategies.com/wp-content/uploads/2021/02/Crosstabs-Voters-012921.pdf,538,FALSE,,42,Joe Biden,69.8,21.8,8.4
74326,1705,John Zogby Strategies,,,John Zogby Strategies,583,John Zogby Strategies/EMI Research Solutions,B/C,Online,,1/29/2021,1/29/2021,,,,146849,106,lv,black,lv-black,,10/26/21 12:25,,https://johnzogbystrategies.com/wp-content/uploads/2021/02/Crosstabs-Voters-012921.pdf,538,FALSE,,42,Joe Biden,73.4,18,8.5
74326,1705,John Zogby Strategies,,,John Zogby Strategies,583,John Zogby Strategies/EMI Research Solutions,B/C,Online,,1/29/2021,1/29/2021,,,,146850,106,lv,hispanic,lv-hispanic,,10/26/21 12:26,,https://johnzogbystrategies.com/wp-content/uploads/2021/02/Crosstabs-Voters-012921.pdf,538,FALSE,,42,Joe Biden,70.3,24.3,5.4
74326,1705,John Zogby Strategies,,,John Zogby Strategies,583,John Zogby Strategies/EMI Research Solutions,B/C,Online,,1/29/2021,1/29/2021,,,,146851,33,lv,other,lv-other,,10/26/21 12:26,,https://johnzogbystrategies.com/wp-content/uploads/2021/02/Crosstabs-Voters-012921.pdf,538,FALSE,,42,Joe Biden,58.1,29.5,12.4
74326,1705,John Zogby Strategies,,,John Zogby Strategies,583,John Zogby Strategies/EMI Research Solutions,B/C,Online,,1/29/2021,1/29/2021,,,,146852,539,lv,white,lv-white,,10/26/21 12:26,,https://johnzogbystrategies.com/wp-content/uploads/2021/02/Crosstabs-Voters-012921.pdf,538,FALSE,,42,Joe Biden,49,43.7,7.3
74326,1705,John Zogby Strategies,,,John Zogby Strategies,583,John Zogby Strategies/EMI Research Solutions,B/C,Online,,1/29/2021,1/29/2021,,,,148124,394,lv,m,lv-m,,10/26/21 14:08,,https://johnzogbystrategies.com/wp-content/uploads/2021/02/Crosstabs-Voters-012921.pdf,538,FALSE,,42,Joe Biden,56.9,36.5,6.5
74326,1705,John Zogby Strategies,,,John Zogby Strategies,583,John Zogby Strategies/EMI Research Solutions,B/C,Online,,1/29/2021,1/29/2021,,,,148125,427,lv,f,lv-f,,10/26/21 14:08,,https://johnzogbystrategies.com/wp-content/uploads/2021/02/Crosstabs-Voters-012921.pdf,538,FALSE,,42,Joe Biden,55.4,36.2,8.4
74326,1705,John Zogby Strategies,,,John Zogby Strategies,583,John Zogby Strategies/EMI Research Solutions,B/C,Online,,1/29/2021,1/29/2021,,,,158360,140,lv,18_29,lv-18_29,,7/22/22 13:13,,https://johnzogbystrategies.com/wp-content/uploads/2021/02/Crosstabs-Voters-012921.pdf,,FALSE,,42,Joe Biden,60.7,31.7,7.5
74326,1705,John Zogby Strategies,,,John Zogby Strategies,583,John Zogby Strategies/EMI Research Solutions,B/C,Online,,1/29/2021,1/29/2021,,,,158361,288,lv,30_49,lv-30_49,,7/22/22 13:13,,https://johnzogbystrategies.com/wp-content/uploads/2021/02/Crosstabs-Voters-012921.pdf,,FALSE,,42,Joe Biden,61.3,31.1,7.6
74326,1705,John Zogby Strategies,,,John Zogby Strategies,583,John Zogby Strategies/EMI Research Solutions,B/C,Online,,1/29/2021,1/29/2021,,,,158362,213,lv,50_64,lv-50_64,,7/22/22 13:14,,https://johnzogbystrategies.com/wp-content/uploads/2021/02/Crosstabs-Voters-012921.pdf,,FALSE,,42,Joe Biden,46.9,44.8,8.4
74326,1705,John Zogby Strategies,,,John Zogby Strategies,583,John Zogby Strategies/EMI Research Solutions,B/C,Online,,1/29/2021,1/29/2021,,,,158363,181,lv,65+,lv-65+,,7/22/22 13:14,,https://johnzogbystrategies.com/wp-content/uploads/2021/02/Crosstabs-Voters-012921.pdf,,FALSE,,42,Joe Biden,55.2,38.5,6.5
74324,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,1/27/2021,2/1/2021,,,,141982,,rv,d,rv-d,,5/7/21 14:21,,https://navigatorresearch.org/wp-content/uploads/2021/02/Navigator-Topline-02.02.21.pdf,538,FALSE,,42,Joe Biden,90,6,4
74324,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,1/27/2021,2/1/2021,,,,141983,227,rv,i,rv-i,,5/7/21 14:21,,https://navigatorresearch.org/wp-content/uploads/2021/02/Navigator-Topline-02.02.21.pdf,538,FALSE,,42,Joe Biden,44,38,18
74324,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,1/27/2021,2/1/2021,,,,141984,,rv,r,rv-r,,5/7/21 14:21,,https://navigatorresearch.org/wp-content/uploads/2021/02/Navigator-Topline-02.02.21.pdf,538,FALSE,,42,Joe Biden,16,76,8
74324,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,1/27/2021,2/1/2021,,,,146853,187,rv,black,rv-black,,10/26/21 12:26,,https://navigatorresearch.org/wp-content/uploads/2021/02/Navigator-Topline-02.02.21.pdf,538,FALSE,,42,Joe Biden,83,6,11
74324,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,1/27/2021,2/1/2021,,,,146854,156,rv,hispanic,rv-hispanic,,10/26/21 12:26,,https://navigatorresearch.org/wp-content/uploads/2021/02/Navigator-Topline-02.02.21.pdf,538,FALSE,,42,Joe Biden,71,23,6
74324,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,1/27/2021,2/1/2021,,,,146855,,rv,white,rv-white,,10/26/21 12:26,,https://navigatorresearch.org/wp-content/uploads/2021/02/Navigator-Topline-02.02.21.pdf,538,FALSE,,42,Joe Biden,45,48,7
74330,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/29/2021,2/1/2021,,,,141991,603,rv,r,rv-r,,5/7/21 14:21,,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf,538,FALSE,,42,Joe Biden,22,74,4
74330,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/29/2021,2/1/2021,,,,141992,575,rv,i,rv-i,,5/7/21 14:21,,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf,538,FALSE,,42,Joe Biden,51,37,13
74330,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/29/2021,2/1/2021,,,,141993,808,rv,d,rv-d,,5/7/21 14:21,,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf,538,FALSE,,42,Joe Biden,91,5,4
74330,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/29/2021,2/1/2021,,,,146858,252,rv,black,rv-black,,10/26/21 12:26,,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf,538,FALSE,,42,Joe Biden,82,6,12
74330,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/29/2021,2/1/2021,,,,146859,192,rv,hispanic,rv-hispanic,,10/26/21 12:26,,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf,538,FALSE,,42,Joe Biden,75,16,8
74330,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/29/2021,2/1/2021,,,,146860,128,rv,other,rv-other,,10/26/21 12:26,,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf,538,FALSE,,42,Joe Biden,64,24,12
74330,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/29/2021,2/1/2021,,,,146861,1606,rv,white,rv-white,,10/26/21 12:26,,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf,538,FALSE,,42,Joe Biden,54,41,5
74330,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/29/2021,2/1/2021,,,,148128,930,rv,m,rv-m,,10/26/21 14:08,,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf,538,FALSE,,42,Joe Biden,59,37,5
74330,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/29/2021,2/1/2021,,,,148129,1056,rv,f,rv-f,,10/26/21 14:08,,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf,538,FALSE,,42,Joe Biden,58,34,8
74330,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/29/2021,2/1/2021,,,,158364,499,rv,18_34,rv-18_34,,7/22/22 13:14,,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf,,FALSE,,42,Joe Biden,70,20,10
74330,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/29/2021,2/1/2021,,,,158365,302,rv,35_44,rv-35_44,,7/22/22 13:14,,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf,,FALSE,,42,Joe Biden,59,34,7
74330,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/29/2021,2/1/2021,,,,158366,723,rv,45_64,rv-45_64,,7/22/22 13:14,,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf,,FALSE,,42,Joe Biden,52,42,6
74330,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/29/2021,2/1/2021,,,,158367,462,rv,65+,rv-65+,,7/22/22 13:14,,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf,,FALSE,,42,Joe Biden,56,41,3
74331,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/30/2021,2/1/2021,,,,141994,,rv,d,rv-d,TRUE,5/7/21 14:22,,https://morningconsult.com/2021/02/03/biden-job-approval-executive-orders/,538,FALSE,,42,Joe Biden,92,5,3
74331,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/30/2021,2/1/2021,,,,141995,,rv,i,rv-i,TRUE,5/7/21 14:22,,https://morningconsult.com/2021/02/03/biden-job-approval-executive-orders/,538,FALSE,,42,Joe Biden,49,38,13
74331,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/30/2021,2/1/2021,,,,141996,,rv,r,rv-r,TRUE,5/7/21 14:22,,https://morningconsult.com/2021/02/03/biden-job-approval-executive-orders/,538,FALSE,,42,Joe Biden,18,76,6
74334,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,1/28/2021,2/1/2021,,,,141861,,a,r,a-r,,5/5/21 10:56,,https://poll.qu.edu/poll-release?releaseid=3766,538,FALSE,,42,Joe Biden,11,76,13
74334,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,1/28/2021,2/1/2021,,,,141862,,a,d,a-d,,5/5/21 10:56,,https://poll.qu.edu/poll-release?releaseid=3766,538,FALSE,,42,Joe Biden,89,3,8
74334,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,1/28/2021,2/1/2021,,,,141863,,a,i,a-i,,5/5/21 10:56,,https://poll.qu.edu/poll-release?releaseid=3766,538,FALSE,,42,Joe Biden,44,36,20
74334,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,1/28/2021,2/1/2021,,,,146856,,a,nonwhite,a-nonwhite,,10/26/21 12:26,,https://poll.qu.edu/poll-release-legacy?releaseid=3688,538,FALSE,,42,Joe Biden,60,22,18
74334,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,1/28/2021,2/1/2021,,,,146857,,a,white,a-white,,10/26/21 12:26,,https://poll.qu.edu/poll-release-legacy?releaseid=3688,538,FALSE,,42,Joe Biden,42,45,13
74334,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,1/28/2021,2/1/2021,,,,148126,,a,m,a-m,,10/26/21 14:08,,https://poll.qu.edu/poll-release-legacy?releaseid=3688,538,FALSE,,42,Joe Biden,38,45,17
74334,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,1/28/2021,2/1/2021,,,,148127,,a,f,a-f,,10/26/21 14:08,,https://poll.qu.edu/poll-release-legacy?releaseid=3688,538,FALSE,,42,Joe Biden,58,27,15
74334,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,1/28/2021,2/1/2021,,,,158356,,a,18_34,a-18_34,,7/22/22 13:13,,https://poll.qu.edu/poll-release?releaseid=3766,,FALSE,,42,Joe Biden,44,32,24
74334,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,1/28/2021,2/1/2021,,,,158357,,a,35_49,a-35_49,,7/22/22 13:13,,https://poll.qu.edu/poll-release?releaseid=3766,,FALSE,,42,Joe Biden,49,34,17
74334,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,1/28/2021,2/1/2021,,,,158358,,a,50_64,a-50_64,,7/22/22 13:13,,https://poll.qu.edu/poll-release?releaseid=3766,,FALSE,,42,Joe Biden,50,41,9
